(u'HA', 261175)  -1.01180434575
(u'AQ', 151507)  1.15692344248
(u'PS', 41581)  1.45063851278
(u'ML', 69119)  4.74760919573
(u'PA', 294275)  5.34822529946
(u'F9', 320468)  5.46588114882
(u'NW', 9470862)  5.55940916466
(u'WN', 14806410)  5.56149775671
(u'OO', 2936047)  5.73631246366
(u'9E', 462424)  5.8671846617
